	GCF_000342205.1_SerMar_1.0_protein	GCF_000513215.1_DB11_protein	GCF_001540545.1_12082_3_66_protein	GCF_900108835.1_SM1978_protein
OG0003275	GCF_000342205.1_SerMar|WP_004941120.1	GCF_000513215.1|WP_004941120.1	GCF_001540545.1_12082_3|WP_043147279.1	GCF_900108835.1|WP_004941120.1
OG0003276	GCF_000342205.1_SerMar|WP_004941124.1	GCF_000513215.1|WP_025302503.1	GCF_001540545.1_12082_3|WP_033646382.1	GCF_900108835.1|WP_025302503.1
OG0003277	GCF_000342205.1_SerMar|WP_004941127.1	GCF_000513215.1|WP_025302504.1	GCF_001540545.1_12082_3|WP_060428525.1	GCF_900108835.1|WP_033653858.1
OG0003278	GCF_000342205.1_SerMar|WP_004941131.1	GCF_000513215.1|WP_016928086.1	GCF_001540545.1_12082_3|WP_033638183.1	GCF_900108835.1|WP_015377583.1
OG0003279	GCF_000342205.1_SerMar|WP_004941134.1	GCF_000513215.1|WP_025302505.1	GCF_001540545.1_12082_3|WP_033638184.1	GCF_900108835.1|WP_038877809.1
OG0003280	GCF_000342205.1_SerMar|WP_004941147.1	GCF_000513215.1|WP_025302509.1	GCF_001540545.1_12082_3|WP_033638190.1	GCF_900108835.1|WP_080490685.1
OG0003281	GCF_000342205.1_SerMar|WP_004941149.1	GCF_000513215.1|WP_025302510.1	GCF_001540545.1_12082_3|WP_033646379.1	GCF_900108835.1|WP_038877805.1
OG0003282	GCF_000342205.1_SerMar|WP_004941151.1	GCF_000513215.1|WP_025302511.1	GCF_001540545.1_12082_3|WP_060428531.1	GCF_900108835.1|WP_060435437.1
OG0003283	GCF_000342205.1_SerMar|WP_004941154.1	GCF_000513215.1|WP_004941154.1	GCF_001540545.1_12082_3|WP_004941154.1	GCF_900108835.1|WP_004941154.1
OG0003284	GCF_000342205.1_SerMar|WP_004941157.1	GCF_000513215.1|WP_025302512.1, GCF_000513215.1|WP_025304165.1	GCF_001540545.1_12082_3|WP_033647436.1	
OG0003285	GCF_000342205.1_SerMar|WP_004941161.1	GCF_000513215.1|WP_004941161.1	GCF_001540545.1_12082_3|WP_048321478.1	GCF_900108835.1|WP_038877798.1
OG0003286	GCF_000342205.1_SerMar|WP_004941164.1	GCF_000513215.1|WP_025160271.1	GCF_001540545.1_12082_3|WP_033638202.1	GCF_900108835.1|WP_047730739.1
OG0003287	GCF_000342205.1_SerMar|WP_004941169.1	GCF_000513215.1|WP_025302513.1	GCF_001540545.1_12082_3|WP_033638204.1	GCF_900108835.1|WP_025302513.1
OG0003288	GCF_000342205.1_SerMar|WP_004941173.1	GCF_000513215.1|WP_025302515.1	GCF_001540545.1_12082_3|WP_048321479.1	GCF_900108835.1|WP_038877791.1
OG0003289	GCF_000342205.1_SerMar|WP_004941186.1	GCF_000513215.1|WP_025302519.1	GCF_001540545.1_12082_3|WP_043147286.1	GCF_900108835.1|WP_080491507.1
OG0003290	GCF_000342205.1_SerMar|WP_004941187.1	GCF_000513215.1|WP_025302520.1	GCF_001540545.1_12082_3|WP_060428535.1	GCF_900108835.1|WP_047727717.1
OG0003291	GCF_000342205.1_SerMar|WP_004941193.1	GCF_000513215.1|WP_025302522.1	GCF_001540545.1_12082_3|WP_060428537.1	GCF_900108835.1|WP_033638215.1
OG0003292	GCF_000342205.1_SerMar|WP_004941196.1	GCF_000513215.1|WP_025302523.1	GCF_001540545.1_12082_3|WP_033638217.1	GCF_900108835.1|WP_038877781.1
OG0003293	GCF_000342205.1_SerMar|WP_004941202.1	GCF_000513215.1|WP_025302525.1	GCF_001540545.1_12082_3|WP_060387610.1	GCF_900108835.1|WP_015377608.1
OG0003294	GCF_000342205.1_SerMar|WP_004941205.1	GCF_000513215.1|WP_025302526.1	GCF_001540545.1_12082_3|WP_041034763.1	GCF_900108835.1|WP_025302526.1
OG0003295	GCF_000342205.1_SerMar|WP_004941208.1	GCF_000513215.1|WP_025302527.1	GCF_001540545.1_12082_3|WP_033638222.1	GCF_900108835.1|WP_038877774.1
OG0003296	GCF_000342205.1_SerMar|WP_004941215.1	GCF_000513215.1|WP_015377612.1	GCF_001540545.1_12082_3|WP_033638224.1	GCF_900108835.1|WP_015377612.1
OG0003297	GCF_000342205.1_SerMar|WP_004941216.1	GCF_000513215.1|WP_025302530.1	GCF_001540545.1_12082_3|WP_033646368.1	GCF_900108835.1|WP_038877769.1
OG0003298	GCF_000342205.1_SerMar|WP_004941220.1	GCF_000513215.1|WP_025302534.1	GCF_001540545.1_12082_3|WP_060428541.1	GCF_900108835.1|WP_038877762.1
OG0003299	GCF_000342205.1_SerMar|WP_004941222.1	GCF_000513215.1|WP_025302535.1	GCF_001540545.1_12082_3|WP_060428544.1	GCF_900108835.1|WP_080491551.1
OG0003300	GCF_000342205.1_SerMar|WP_004941227.1	GCF_000513215.1|WP_025302537.1	GCF_001540545.1_12082_3|WP_048321484.1	GCF_900108835.1|WP_080491332.1
OG0003301	GCF_000342205.1_SerMar|WP_004941240.1	GCF_000513215.1|WP_025302538.1	GCF_001540545.1_12082_3|WP_060428546.1	GCF_900108835.1|WP_047727710.1
OG0003302	GCF_000342205.1_SerMar|WP_004941243.1	GCF_000513215.1|WP_025302539.1	GCF_001540545.1_12082_3|WP_060428548.1	GCF_900108835.1|WP_038877751.1
OG0003303	GCF_000342205.1_SerMar|WP_004941246.1	GCF_000513215.1|WP_004941246.1	GCF_001540545.1_12082_3|WP_060428550.1	GCF_900108835.1|WP_038877749.1
OG0003304	GCF_000342205.1_SerMar|WP_004941257.1	GCF_000513215.1|WP_025302543.1	GCF_001540545.1_12082_3|WP_060428552.1	GCF_900108835.1|WP_038877747.1
OG0003305	GCF_000342205.1_SerMar|WP_004941260.1	GCF_000513215.1|WP_004941260.1	GCF_001540545.1_12082_3|WP_025160266.1	GCF_900108835.1|WP_004941260.1
OG0003306	GCF_000342205.1_SerMar|WP_004941261.1	GCF_000513215.1|WP_025302545.1	GCF_001540545.1_12082_3|WP_049234408.1	GCF_900108835.1|WP_080491333.1
OG0003307	GCF_000342205.1_SerMar|WP_004941270.1	GCF_000513215.1|WP_016928046.1	GCF_001540545.1_12082_3|WP_016928046.1	GCF_900108835.1|WP_038877740.1
OG0003308	GCF_000342205.1_SerMar|WP_004941275.1	GCF_000513215.1|WP_025302549.1	GCF_001540545.1_12082_3|WP_025302549.1	GCF_900108835.1|WP_025302549.1
OG0003309	GCF_000342205.1_SerMar|WP_004941279.1	GCF_000513215.1|WP_025302550.1	GCF_001540545.1_12082_3|WP_060428556.1	GCF_900108835.1|WP_025302550.1
OG0003310	GCF_000342205.1_SerMar|WP_004941285.1	GCF_000513215.1|WP_025302552.1	GCF_001540545.1_12082_3|WP_043147308.1	GCF_900108835.1|WP_038877729.1
OG0003311	GCF_000342205.1_SerMar|WP_004941292.1	GCF_000513215.1|WP_025302556.1	GCF_001540545.1_12082_3|WP_004941292.1	GCF_900108835.1|WP_004941292.1
OG0003312	GCF_000342205.1_SerMar|WP_004941293.1	GCF_000513215.1|WP_004941293.1	GCF_001540545.1_12082_3|WP_004941293.1	GCF_900108835.1|WP_025160262.1
OG0003313	GCF_000342205.1_SerMar|WP_004941297.1	GCF_000513215.1|WP_025302560.1	GCF_001540545.1_12082_3|WP_033646351.1	GCF_900108835.1|WP_004941297.1
OG0003314	GCF_000342205.1_SerMar|WP_004941301.1	GCF_000513215.1|WP_025302561.1	GCF_001540545.1_12082_3|WP_048321492.1	GCF_900108835.1|WP_080490809.1
OG0003315	GCF_000342205.1_SerMar|WP_004941302.1	GCF_000513215.1|WP_025302562.1	GCF_001540545.1_12082_3|WP_047567892.1	GCF_900108835.1|WP_055312292.1
OG0003316	GCF_000342205.1_SerMar|WP_004941304.1	GCF_000513215.1|WP_025302563.1	GCF_001540545.1_12082_3|WP_060425648.1	GCF_900108835.1|WP_048233494.1
OG0003317	GCF_000342205.1_SerMar|WP_004941306.1	GCF_000513215.1|WP_025302564.1	GCF_001540545.1_12082_3|WP_033638258.1	GCF_900108835.1|WP_048233496.1
OG0003318	GCF_000342205.1_SerMar|WP_004941307.1	GCF_000513215.1|WP_025302565.1	GCF_001540545.1_12082_3|WP_060435795.1	GCF_900108835.1|WP_048233498.1
OG0003319	GCF_000342205.1_SerMar|WP_004941310.1	GCF_000513215.1|WP_025302566.1	GCF_001540545.1_12082_3|WP_060428560.1	GCF_900108835.1|WP_038877707.1
OG0003320	GCF_000342205.1_SerMar|WP_004941312.1	GCF_000513215.1|WP_025302567.1	GCF_001540545.1_12082_3|WP_060418472.1	GCF_900108835.1|WP_038877706.1
OG0003321	GCF_000342205.1_SerMar|WP_004941313.1	GCF_000513215.1|WP_025302568.1	GCF_001540545.1_12082_3|WP_060425651.1	GCF_900108835.1|WP_080490808.1
OG0003322	GCF_000342205.1_SerMar|WP_004941315.1	GCF_000513215.1|WP_025302569.1	GCF_001540545.1_12082_3|WP_060428563.1	GCF_900108835.1|WP_055312294.1
OG0003323	GCF_000342205.1_SerMar|WP_004941321.1	GCF_000513215.1|WP_025302570.1	GCF_001540545.1_12082_3|WP_060425652.1	GCF_900108835.1|WP_038877699.1
OG0003324	GCF_000342205.1_SerMar|WP_004941349.1	GCF_000513215.1|WP_025303936.1	GCF_001540545.1_12082_3|WP_033648933.1	GCF_900108835.1|WP_055311833.1
OG0003325	GCF_000342205.1_SerMar|WP_004941352.1	GCF_000513215.1|WP_025303935.1	GCF_001540545.1_12082_3|WP_004941352.1	GCF_900108835.1|WP_033644113.1
OG0003326	GCF_000342205.1_SerMar|WP_004941354.1	GCF_000513215.1|WP_025303934.1	GCF_001540545.1_12082_3|WP_060429024.1	GCF_900108835.1|WP_038870861.1
OG0003327	GCF_000342205.1_SerMar|WP_004941357.1	GCF_000513215.1|WP_025303933.1	GCF_001540545.1_12082_3|WP_033635614.1	GCF_900108835.1|WP_038874219.1
OG0003328	GCF_000342205.1_SerMar|WP_004941359.1	GCF_000513215.1|WP_025303932.1	GCF_001540545.1_12082_3|WP_051917635.1	GCF_900108835.1|WP_047730860.1
OG0003329	GCF_000342205.1_SerMar|WP_004941361.1	GCF_000513215.1|WP_025303931.1	GCF_001540545.1_12082_3|WP_033635613.1	GCF_900108835.1|WP_025303931.1
OG0003330	GCF_000342205.1_SerMar|WP_004941363.1	GCF_000513215.1|WP_025303930.1	GCF_001540545.1_12082_3|WP_025303930.1	GCF_900108835.1|WP_038874217.1
OG0003331	GCF_000342205.1_SerMar|WP_004941365.1	GCF_000513215.1|WP_015378793.1	GCF_001540545.1_12082_3|WP_004941365.1	GCF_900108835.1|WP_038874511.1
OG0003332	GCF_000342205.1_SerMar|WP_004941372.1	GCF_000513215.1|WP_025303928.1	GCF_001540545.1_12082_3|WP_033648931.1	GCF_900108835.1|WP_080491105.1
OG0003333	GCF_000342205.1_SerMar|WP_004941373.1	GCF_000513215.1|WP_015378790.1	GCF_001540545.1_12082_3|WP_041036357.1	GCF_900108835.1|WP_047730065.1
OG0003334	GCF_000342205.1_SerMar|WP_004941376.1	GCF_000513215.1|WP_025303927.1	GCF_001540545.1_12082_3|WP_025303927.1	GCF_900108835.1|WP_080491106.1
OG0003335	GCF_000342205.1_SerMar|WP_004941378.1	GCF_000513215.1|WP_004941378.1	GCF_001540545.1_12082_3|WP_004941378.1	GCF_900108835.1|WP_038874514.1
OG0003336	GCF_000342205.1_SerMar|WP_004941384.1	GCF_000513215.1|WP_025303925.1	GCF_001540545.1_12082_3|WP_039568551.1	GCF_900108835.1|WP_047730067.1
OG0003337	GCF_000342205.1_SerMar|WP_004941387.1	GCF_000513215.1|WP_025303923.1	GCF_001540545.1_12082_3|WP_041036350.1	GCF_900108835.1|WP_047730069.1
OG0003338	GCF_000342205.1_SerMar|WP_004941389.1	GCF_000513215.1|WP_025303922.1	GCF_001540545.1_12082_3|WP_004941389.1	GCF_900108835.1|WP_025303922.1
OG0003339	GCF_000342205.1_SerMar|WP_004941392.1	GCF_000513215.1|WP_025303921.1	GCF_001540545.1_12082_3|WP_033648923.1	GCF_900108835.1|WP_038874523.1
OG0003340	GCF_000342205.1_SerMar|WP_004941394.1	GCF_000513215.1|WP_025303920.1	GCF_001540545.1_12082_3|WP_033648922.1	GCF_900108835.1|WP_080491107.1
OG0003341	GCF_000342205.1_SerMar|WP_004941398.1	GCF_000513215.1|WP_025303918.1	GCF_001540545.1_12082_3|WP_060428978.1	GCF_900108835.1|WP_038874527.1
OG0003342	GCF_000342205.1_SerMar|WP_004941400.1	GCF_000513215.1|WP_025303917.1	GCF_001540545.1_12082_3|WP_004941400.1	GCF_900108835.1|WP_004941400.1
OG0003343	GCF_000342205.1_SerMar|WP_004941403.1	GCF_000513215.1|WP_025303916.1	GCF_001540545.1_12082_3|WP_025303916.1	GCF_900108835.1|WP_025303916.1
OG0003344	GCF_000342205.1_SerMar|WP_004941404.1	GCF_000513215.1|WP_004941404.1	GCF_001540545.1_12082_3|WP_004941404.1	GCF_900108835.1|WP_004941404.1
OG0003345	GCF_000342205.1_SerMar|WP_004941406.1	GCF_000513215.1|WP_016929764.1	GCF_001540545.1_12082_3|WP_033654284.1	GCF_900108835.1|WP_016929764.1
OG0003346	GCF_000342205.1_SerMar|WP_004941408.1	GCF_000513215.1|WP_004941408.1	GCF_001540545.1_12082_3|WP_033635600.1	GCF_900108835.1|WP_004941408.1
OG0003347	GCF_000342205.1_SerMar|WP_004941412.1	GCF_000513215.1|WP_025303915.1	GCF_001540545.1_12082_3|WP_033648919.1	GCF_900108835.1|WP_047730072.1
OG0003348	GCF_000342205.1_SerMar|WP_004941415.1	GCF_000513215.1|WP_025303914.1	GCF_001540545.1_12082_3|WP_060428976.1	GCF_900108835.1|WP_080491108.1
OG0003349	GCF_000342205.1_SerMar|WP_004941417.1	GCF_000513215.1|WP_004941417.1	GCF_001540545.1_12082_3|WP_004941417.1	GCF_900108835.1|WP_004941417.1
OG0003350	GCF_000342205.1_SerMar|WP_004941419.1	GCF_000513215.1|WP_006327336.1	GCF_001540545.1_12082_3|WP_006327336.1	GCF_900108835.1|WP_006327336.1
OG0003351	GCF_000342205.1_SerMar|WP_004941422.1	GCF_000513215.1|WP_025303912.1	GCF_001540545.1_12082_3|WP_033648917.1	GCF_900108835.1|WP_038874537.1
OG0003352	GCF_000342205.1_SerMar|WP_004941424.1	GCF_000513215.1|WP_004941424.1	GCF_001540545.1_12082_3|WP_004941424.1	GCF_900108835.1|WP_004941424.1
OG0003353	GCF_000342205.1_SerMar|WP_004941426.1	GCF_000513215.1|WP_004941426.1	GCF_001540545.1_12082_3|WP_004941426.1	GCF_900108835.1|WP_004941426.1
OG0003354	GCF_000342205.1_SerMar|WP_004941430.1	GCF_000513215.1|WP_038630290.1	GCF_001540545.1_12082_3|WP_033648962.1	GCF_900108835.1|WP_033638557.1
OG0003355	GCF_000342205.1_SerMar|WP_004941432.1	GCF_000513215.1|WP_025303910.1	GCF_001540545.1_12082_3|WP_060428974.1	GCF_900108835.1|WP_038874539.1
OG0003356	GCF_000342205.1_SerMar|WP_004941434.1	GCF_000513215.1|WP_016929756.1	GCF_001540545.1_12082_3|WP_016929756.1	GCF_900108835.1|WP_016929756.1
OG0003357	GCF_000342205.1_SerMar|WP_004941437.1	GCF_000513215.1|WP_025303909.1	GCF_001540545.1_12082_3|WP_033635593.1	GCF_900108835.1|WP_025159556.1
OG0003358	GCF_000342205.1_SerMar|WP_004941438.1	GCF_000513215.1|WP_025303908.1	GCF_001540545.1_12082_3|WP_033635592.1	GCF_900108835.1|WP_033635592.1
OG0003359	GCF_000342205.1_SerMar|WP_004941440.1	GCF_000513215.1|WP_025303907.1	GCF_001540545.1_12082_3|WP_033635590.1	GCF_900108835.1|WP_038874541.1
OG0003360	GCF_000342205.1_SerMar|WP_004941442.1	GCF_000513215.1|WP_004941442.1	GCF_001540545.1_12082_3|WP_004941442.1	GCF_900108835.1|WP_019452357.1
OG0003361	GCF_000342205.1_SerMar|WP_004941444.1	GCF_000513215.1|WP_025303906.1	GCF_001540545.1_12082_3|WP_033648913.1	GCF_900108835.1|WP_047730075.1
OG0003362	GCF_000342205.1_SerMar|WP_004941446.1	GCF_000513215.1|WP_025303905.1	GCF_001540545.1_12082_3|WP_033654277.1	GCF_900108835.1|WP_047730076.1
OG0003363	GCF_000342205.1_SerMar|WP_004941448.1	GCF_000513215.1|WP_016929750.1	GCF_001540545.1_12082_3|WP_033635587.1	GCF_900108835.1|WP_033635587.1
OG0003364	GCF_000342205.1_SerMar|WP_004941449.1	GCF_000513215.1|WP_025303904.1	GCF_001540545.1_12082_3|WP_060428972.1	GCF_900108835.1|WP_080491109.1
OG0003365	GCF_000342205.1_SerMar|WP_004941451.1	GCF_000513215.1|WP_025303903.1	GCF_001540545.1_12082_3|WP_033654276.1	GCF_900108835.1|WP_080491110.1
OG0003366	GCF_000342205.1_SerMar|WP_004941455.1	GCF_000513215.1|WP_025303901.1	GCF_001540545.1_12082_3|WP_060428970.1	GCF_900108835.1|WP_047730080.1
OG0003367	GCF_000342205.1_SerMar|WP_004941456.1	GCF_000513215.1|WP_025303900.1	GCF_001540545.1_12082_3|WP_031299944.1	GCF_900108835.1|WP_055312720.1
OG0003368	GCF_000342205.1_SerMar|WP_004941460.1	GCF_000513215.1|WP_038629838.1	GCF_001540545.1_12082_3|WP_033635581.1	GCF_900108835.1|WP_004941460.1
OG0003369	GCF_000342205.1_SerMar|WP_004941462.1	GCF_000513215.1|WP_025303899.1	GCF_001540545.1_12082_3|WP_060435837.1	GCF_900108835.1|WP_016929743.1
OG0003370	GCF_000342205.1_SerMar|WP_004941474.1	GCF_000513215.1|WP_025303893.1	GCF_001540545.1_12082_3|WP_033648861.1	GCF_900108835.1|WP_080491490.1
OG0003371	GCF_000342205.1_SerMar|WP_004941476.1	GCF_000513215.1|WP_025303892.1	GCF_001540545.1_12082_3|WP_033648860.1	GCF_900108835.1|WP_055316295.1
OG0003372	GCF_000342205.1_SerMar|WP_004941478.1	GCF_000513215.1|WP_025303891.1	GCF_001540545.1_12082_3|WP_025303891.1	GCF_900108835.1|WP_025303891.1
OG0003373	GCF_000342205.1_SerMar|WP_004941486.1	GCF_000513215.1|WP_038629834.1	GCF_001540545.1_12082_3|WP_060428958.1	GCF_900108835.1|WP_080491411.1
OG0003374	GCF_000342205.1_SerMar|WP_004941487.1	GCF_000513215.1|WP_025303887.1	GCF_001540545.1_12082_3|WP_033648853.1	GCF_900108835.1|WP_047730087.1
OG0003375	GCF_000342205.1_SerMar|WP_004941501.1	GCF_000513215.1|WP_025303882.1	GCF_001540545.1_12082_3|WP_033648852.1	GCF_900108835.1|WP_038873781.1
OG0003376	GCF_000342205.1_SerMar|WP_004941504.1	GCF_000513215.1|WP_025303881.1	GCF_001540545.1_12082_3|WP_033648851.1	GCF_900108835.1|WP_080491410.1
OG0003377	GCF_000342205.1_SerMar|WP_004941506.1	GCF_000513215.1|WP_025303880.1	GCF_001540545.1_12082_3|WP_033648850.1	GCF_900108835.1|WP_033639640.1
OG0003378	GCF_000342205.1_SerMar|WP_004941511.1	GCF_000513215.1|WP_025303878.1	GCF_001540545.1_12082_3|WP_033635559.1	GCF_900108835.1|WP_033635559.1
OG0003379	GCF_000342205.1_SerMar|WP_004941515.1	GCF_000513215.1|WP_025303877.1	GCF_001540545.1_12082_3|WP_060428956.1	GCF_900108835.1|WP_038873770.1
OG0003380	GCF_000342205.1_SerMar|WP_004941518.1	GCF_000513215.1|WP_025303876.1	GCF_001540545.1_12082_3|WP_041036296.1	GCF_900108835.1|WP_033648848.1
OG0003381	GCF_000342205.1_SerMar|WP_004941520.1	GCF_000513215.1|WP_004941520.1	GCF_001540545.1_12082_3|WP_021504438.1	GCF_900108835.1|WP_038873767.1
OG0003382	GCF_000342205.1_SerMar|WP_004941524.1	GCF_000513215.1|WP_025303875.1	GCF_001540545.1_12082_3|WP_033635556.1	GCF_900108835.1|WP_055313689.1
OG0003383	GCF_000342205.1_SerMar|WP_004941528.1	GCF_000513215.1|WP_004941528.1	GCF_001540545.1_12082_3|WP_004941528.1	GCF_900108835.1|WP_004941528.1
OG0003384	GCF_000342205.1_SerMar|WP_004941530.1	GCF_000513215.1|WP_025303873.1	GCF_001540545.1_12082_3|WP_033635553.1	GCF_900108835.1|WP_033644067.1
OG0003385	GCF_000342205.1_SerMar|WP_004941555.1	GCF_000513215.1|WP_025303866.1	GCF_001540545.1_12082_3|WP_060428951.1	GCF_900108835.1|WP_038873764.1
OG0003386	GCF_000342205.1_SerMar|WP_004941558.1	GCF_000513215.1|WP_025303865.1	GCF_001540545.1_12082_3|WP_033635545.1	GCF_900108835.1|WP_038873761.1
OG0003387	GCF_000342205.1_SerMar|WP_004941561.1	GCF_000513215.1|WP_016926703.1	GCF_001540545.1_12082_3|WP_033635544.1	GCF_900108835.1|WP_038873760.1
OG0003388	GCF_000342205.1_SerMar|WP_004941563.1	GCF_000513215.1|WP_004941563.1	GCF_001540545.1_12082_3|WP_004941563.1	GCF_900108835.1|WP_004941563.1
OG0003389	GCF_000342205.1_SerMar|WP_004941566.1	GCF_000513215.1|WP_025303864.1	GCF_001540545.1_12082_3|WP_041036282.1	GCF_900108835.1|WP_047730091.1
OG0003390	GCF_000342205.1_SerMar|WP_004941568.1	GCF_000513215.1|WP_004941568.1	GCF_001540545.1_12082_3|WP_033635542.1	GCF_900108835.1|WP_047730092.1
OG0003391	GCF_000342205.1_SerMar|WP_004941577.1	GCF_000513215.1|WP_025303859.1	GCF_001540545.1_12082_3|WP_060428944.1	GCF_900108835.1|WP_048234534.1
OG0003392	GCF_000342205.1_SerMar|WP_004941580.1	GCF_000513215.1|WP_025303858.1	GCF_001540545.1_12082_3|WP_033648834.1	GCF_900108835.1|WP_080491406.1
OG0003393	GCF_000342205.1_SerMar|WP_004941582.1	GCF_000513215.1|WP_025303857.1	GCF_001540545.1_12082_3|WP_049213355.1	GCF_900108835.1|WP_047730099.1
OG0003394	GCF_000342205.1_SerMar|WP_004941584.1	GCF_000513215.1|WP_025303856.1	GCF_001540545.1_12082_3|WP_049213356.1	GCF_900108835.1|WP_061872509.1
OG0003395	GCF_000342205.1_SerMar|WP_004941587.1	GCF_000513215.1|WP_025303855.1	GCF_001540545.1_12082_3|WP_033648831.1	GCF_900108835.1|WP_048234531.1
OG0003396	GCF_000342205.1_SerMar|WP_004941597.1	GCF_000513215.1|WP_025303851.1	GCF_001540545.1_12082_3|WP_033635529.1	GCF_900108835.1|WP_015378729.1
OG0003397	GCF_000342205.1_SerMar|WP_004941600.1	GCF_000513215.1|WP_004941600.1	GCF_001540545.1_12082_3|WP_004941600.1	GCF_900108835.1|WP_004941600.1
OG0003398	GCF_000342205.1_SerMar|WP_004941603.1	GCF_000513215.1|WP_025303850.1	GCF_001540545.1_12082_3|WP_033635528.1	GCF_900108835.1|WP_038873722.1
OG0003399	GCF_000342205.1_SerMar|WP_004941606.1	GCF_000513215.1|WP_025303849.1	GCF_001540545.1_12082_3|WP_033648827.1	GCF_900108835.1|WP_048234529.1
OG0003400	GCF_000342205.1_SerMar|WP_004941611.1	GCF_000513215.1|WP_025303847.1	GCF_001540545.1_12082_3|WP_033648825.1	GCF_900108835.1|WP_080491562.1
OG0003401	GCF_000342205.1_SerMar|WP_004941628.1	GCF_000513215.1|WP_025303845.1	GCF_001540545.1_12082_3|WP_071883832.1	GCF_900108835.1|WP_049271975.1
OG0003402	GCF_000342205.1_SerMar|WP_004941631.1	GCF_000513215.1|WP_004941631.1	GCF_001540545.1_12082_3|WP_004941631.1	GCF_900108835.1|WP_033644040.1
OG0003403	GCF_000342205.1_SerMar|WP_004941635.1	GCF_000513215.1|WP_025303844.1	GCF_001540545.1_12082_3|WP_049194849.1	GCF_900108835.1|WP_080490817.1
OG0003404	GCF_000342205.1_SerMar|WP_004941639.1	GCF_000513215.1|WP_025303843.1	GCF_001540545.1_12082_3|WP_025303843.1	GCF_900108835.1|WP_033632401.1
OG0003405	GCF_000342205.1_SerMar|WP_004941642.1	GCF_000513215.1|WP_072264890.1	GCF_001540545.1_12082_3|WP_072264890.1	GCF_900108835.1|WP_072271295.1
OG0003406	GCF_000342205.1_SerMar|WP_004941645.1	GCF_000513215.1|WP_016926727.1	GCF_001540545.1_12082_3|WP_060428936.1	GCF_900108835.1|WP_021504398.1
OG0003407	GCF_000342205.1_SerMar|WP_004941652.1	GCF_000513215.1|WP_016926729.1	GCF_001540545.1_12082_3|WP_033635512.1	GCF_900108835.1|WP_047730113.1
OG0003408	GCF_000342205.1_SerMar|WP_004941660.1	GCF_000513215.1|WP_025303840.1	GCF_001540545.1_12082_3|WP_033648817.1	GCF_900108835.1|WP_033648817.1
OG0003409	GCF_000342205.1_SerMar|WP_004941664.1	GCF_000513215.1|WP_025303839.1	GCF_001540545.1_12082_3|WP_060428928.1	GCF_900108835.1|WP_038873698.1
OG0003410	GCF_000342205.1_SerMar|WP_004941666.1	GCF_000513215.1|WP_025303838.1	GCF_001540545.1_12082_3|WP_004941666.1	GCF_900108835.1|WP_038873797.1
OG0003411	GCF_000342205.1_SerMar|WP_004941669.1	GCF_000513215.1|WP_025303837.1	GCF_001540545.1_12082_3|WP_060428926.1	GCF_900108835.1|WP_038873695.1
OG0003412	GCF_000342205.1_SerMar|WP_004941672.1	GCF_000513215.1|WP_019452433.1	GCF_001540545.1_12082_3|WP_033635506.1	GCF_900108835.1|WP_033635506.1
OG0003413	GCF_000342205.1_SerMar|WP_004941674.1	GCF_000513215.1|WP_025303836.1	GCF_001540545.1_12082_3|WP_033635505.1	GCF_900108835.1|WP_004941674.1
OG0003414	GCF_000342205.1_SerMar|WP_004941678.1	GCF_000513215.1|WP_025303835.1	GCF_001540545.1_12082_3|WP_060428924.1	GCF_900108835.1|WP_047730116.1
OG0003415	GCF_000342205.1_SerMar|WP_004941687.1	GCF_000513215.1|WP_025303832.1	GCF_001540545.1_12082_3|WP_033648813.1	GCF_900108835.1|WP_038873678.1
OG0003416	GCF_000342205.1_SerMar|WP_004941690.1	GCF_000513215.1|WP_025303831.1	GCF_001540545.1_12082_3|WP_033635501.1	GCF_900108835.1|WP_038873675.1
OG0003417	GCF_000342205.1_SerMar|WP_004941692.1	GCF_000513215.1|WP_025303830.1	GCF_001540545.1_12082_3|WP_033635500.1	GCF_900108835.1|WP_038873672.1
OG0003418	GCF_000342205.1_SerMar|WP_004941694.1	GCF_000513215.1|WP_015378708.1	GCF_001540545.1_12082_3|WP_043147807.1	GCF_900108835.1|WP_015378708.1
OG0003419	GCF_000342205.1_SerMar|WP_004941701.1	GCF_000513215.1|WP_033644005.1	GCF_001540545.1_12082_3|WP_033635499.1	GCF_900108835.1|WP_004941701.1
OG0003420	GCF_000342205.1_SerMar|WP_004941705.1	GCF_000513215.1|WP_025303828.1	GCF_001540545.1_12082_3|WP_033648812.1	GCF_900108835.1|WP_019453890.1
OG0003421	GCF_000342205.1_SerMar|WP_004941708.1	GCF_000513215.1|WP_019453889.1	GCF_001540545.1_12082_3|WP_033635498.1	GCF_900108835.1|WP_038873669.1
OG0003422	GCF_000342205.1_SerMar|WP_004941717.1	GCF_000513215.1|WP_025303825.1	GCF_001540545.1_12082_3|WP_060428918.1	GCF_900108835.1|WP_038873661.1
OG0003423	GCF_000342205.1_SerMar|WP_004941720.1	GCF_000513215.1|WP_004941720.1	GCF_001540545.1_12082_3|WP_004941720.1	GCF_900108835.1|WP_004941720.1
